index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
75	PUT	http://172.26.70.68	5	1	5158994698	30	9	35	32	0	984.0001483917237	6.4	6.727344546145895	1320.44828759375	2023-03-02 19:02:04.369626906 +0000 UTC	2023-03-02 19:02:09.369626906 +0000 UTC
76	PUT	http://172.26.70.68	5	1	5854544771	14	9	16	19	0	1116.6657964706421	3.8	3.5542124348011277	1093.9621604736842	2023-03-02 19:02:09.369626906 +0000 UTC	2023-03-02 19:02:14.369626906 +0000 UTC
77	PUT	http://172.26.70.68	5	1	3151056427	6	4	6	8	0	601.0163167953491	1.6	1.5136277701416572	2602.6778053750004	2023-03-02 19:02:14.369626906 +0000 UTC	2023-03-02 19:02:19.369626906 +0000 UTC
78	PUT	http://172.26.70.68	5	1	1620466963	11	4	13	13	0	309.0795446395874	2.6	2.3796297179424943	1696.7352826153854	2023-03-02 19:02:19.369626906 +0000 UTC	2023-03-02 19:02:24.369626906 +0000 UTC
79	PUT	http://172.26.70.68	5	1	3227525113	18	8	24	20	0	615.601561164856	4	4.14672272486876	366.6704211500001	2023-03-02 19:02:24.369626906 +0000 UTC	2023-03-02 19:02:29.369626906 +0000 UTC
80	PUT	http://172.26.70.68	5	1	6759598695	9	9	12	11	0	1289.291132926941	2.2	2.8760888477715536	841.8974143636365	2023-03-02 19:02:29.369626906 +0000 UTC	2023-03-02 19:02:34.369626906 +0000 UTC
81	PUT	http://172.26.70.68	5	1	6107864007	22	11	26	27	0	1164.9826063156129	5.4	4.858557867984678	1095.1939509259257	2023-03-02 19:02:34.369626906 +0000 UTC	2023-03-02 19:02:39.369626906 +0000 UTC
82	PUT	http://172.26.70.68	5	1	7809128030	5	9	8	6	0	1489.4729671478271	1.2	1.6705318001174945	2453.5726928333333	2023-03-02 19:02:39.369626906 +0000 UTC	2023-03-02 19:02:44.369626906 +0000 UTC
83	PUT	http://172.26.70.68	5	1	6998102000	13	11	16	17	0	1334.7820281982422	3.4	3.3649040886539128	2645.4019512352934	2023-03-02 19:02:44.369626906 +0000 UTC	2023-03-02 19:02:49.369626906 +0000 UTC
84	PUT	http://172.26.70.68	5	1	7122272394	16	11	20	21	0	1358.465651321411	4.2	4.127015062599254	1637.1722671428574	2023-03-02 19:02:49.369626906 +0000 UTC	2023-03-02 19:02:54.369626906 +0000 UTC
85	PUT	http://172.26.70.68	5	1	6177855416	12	10	16	16	0	1178.33240814209	3.2	2.8476846636077533	3290.6530235625005	2023-03-02 19:02:54.369626906 +0000 UTC	2023-03-02 19:02:59.369626906 +0000 UTC
86	PUT	http://172.26.70.68	5	1	5310642464	9	6	9	11	0	1012.9246643066406	2.2	2.310578549350894	1373.8992880000003	2023-03-02 19:02:59.369626906 +0000 UTC	2023-03-02 19:03:04.369626906 +0000 UTC
87	PUT	http://172.26.70.68	5	1	2824152971	6	4	6	8	0	538.664430809021	1.6	1.3800709852735218	3024.2900173750004	2023-03-02 19:03:04.369626906 +0000 UTC	2023-03-02 19:03:09.369626906 +0000 UTC
88	PUT	http://172.26.70.68	5	1	3266146386	9	6	13	10	0	622.9679843902588	2	2.0021095243712073	1682.4194733000004	2023-03-02 19:03:09.369626906 +0000 UTC	2023-03-02 19:03:14.369626906 +0000 UTC
89	PUT	http://172.26.70.68	5	1	6677023394	4	8	7	5	0	1273.5411441802978	1	1.4338430335717836	4396.0407546	2023-03-02 19:03:14.369626906 +0000 UTC	2023-03-02 19:03:19.369626906 +0000 UTC
90	PUT	http://172.26.70.68	5	1	6269561246	13	11	17	19	0	1195.8239070892334	3.8	3.3164329949868865	2519.5850794210533	2023-03-02 19:03:19.369626906 +0000 UTC	2023-03-02 19:03:24.369626906 +0000 UTC
91	PUT	http://172.26.70.68	5	1	5565938314	7	7	9	8	0	1061.618483352661	1.6	2.0669328815196315	538.0548922500002	2023-03-02 19:03:24.369626906 +0000 UTC	2023-03-02 19:03:29.369626906 +0000 UTC
92	PUT	http://172.26.70.68	5	1	6004698363	8	10	12	11	0	1145.3053213119506	2.2	2.169614217106889	2938.75272690909	2023-03-02 19:03:29.369626906 +0000 UTC	2023-03-02 19:03:34.369626906 +0000 UTC
93	PUT	http://172.26.70.68	5	1	6936329361	15	9	17	19	0	1322.9998323440552	3.8	3.6070755216487576	1687.0820544210528	2023-03-02 19:03:34.369626906 +0000 UTC	2023-03-02 19:03:39.369626906 +0000 UTC
94	PUT	http://172.26.70.68	5	1	4582893453	8	6	9	10	0	874.1175561904907	2	1.8980978454591741	2612.1781172	2023-03-02 19:03:39.369626906 +0000 UTC	2023-03-02 19:03:44.369626906 +0000 UTC
95	PUT	http://172.26.70.68	5	1	4793383870	12	6	14	13	0	914.265417098999	2.6	2.858289858746281	1194.9785555384615	2023-03-02 19:03:44.369626906 +0000 UTC	2023-03-02 19:03:49.369626906 +0000 UTC
96	PUT	http://172.26.70.68	5	1	7034353807	36	10	41	39	0	1341.6965116500855	7.8	7.896271151070366	992.4192998717947	2023-03-02 19:03:49.369626906 +0000 UTC	2023-03-02 19:03:54.369626906 +0000 UTC
97	PUT	http://172.26.70.68	5	1	5910012823	9	10	12	14	0	1127.2454877853393	2.8	2.3673038066836947	2799.808445	2023-03-02 19:03:54.369626906 +0000 UTC	2023-03-02 19:03:59.369626906 +0000 UTC
98	PUT	http://172.26.70.68	5	1	5142272105	8	6	9	9	0	980.8105669021606	1.8	2.074708040549816	425.08255299999996	2023-03-02 19:03:59.369626906 +0000 UTC	2023-03-02 19:04:04.369626906 +0000 UTC
99	PUT	http://172.26.70.68	5	1	6494224856	7	8	10	9	0	1238.6750900268555	1.8	1.8943349065028918	2797.4579787777784	2023-03-02 19:04:04.369626906 +0000 UTC	2023-03-02 19:04:09.369626906 +0000 UTC
100	PUT	http://172.26.70.68	5	1	5158617824	13	8	15	16	0	983.9282653808593	3.2	3.2505480695655287	2211.6191079375003	2023-03-02 19:04:09.369626906 +0000 UTC	2023-03-02 19:04:14.369626906 +0000 UTC
101	PUT	http://172.26.70.68	5	1	4329038203	19	8	22	23	0	825.6985097885132	4.6	4.088202265836175	1940.093156608695	2023-03-02 19:04:14.369626906 +0000 UTC	2023-03-02 19:04:19.369626906 +0000 UTC
102	PUT	http://172.26.70.68	5	1	4345900697	18	4	18	19	0	828.9147752761841	3.8	3.8915828789697344	360.5750616842104	2023-03-02 19:04:19.369626906 +0000 UTC	2023-03-02 19:04:24.369626906 +0000 UTC
103	PUT	http://172.26.70.68	5	1	3588008039	8	4	9	9	0	684.3582227706909	1.8	1.7592068362030766	2613.020044888888	2023-03-02 19:04:24.369626906 +0000 UTC	2023-03-02 19:04:29.369626906 +0000 UTC
104	PUT	http://172.26.70.68	5	1	5675826208	13	8	18	13	0	1082.5779357910155	2.6	3.292049809705948	86.86768053846154	2023-03-02 19:04:29.369626906 +0000 UTC	2023-03-02 19:04:34.369626906 +0000 UTC
105	PUT	http://172.26.70.68	5	1	5163565577	5	10	7	10	0	984.8719743728637	2	1.5262837762792143	4146.8801985	2023-03-02 19:04:34.369626906 +0000 UTC	2023-03-02 19:04:39.369626906 +0000 UTC
106	PUT	http://172.26.70.68	5	1	4013838247	19	7	21	24	0	765.5788892745971	4.8	4.5013200261431185	2304.966251416666	2023-03-02 19:04:39.369626906 +0000 UTC	2023-03-02 19:04:44.369626906 +0000 UTC
107	PUT	http://172.26.70.68	5	1	3699189164	10	6	14	11	0	705.5643394470214	2.2	2.4344777696938857	288.3119768181818	2023-03-02 19:04:44.369626906 +0000 UTC	2023-03-02 19:04:49.369626906 +0000 UTC
108	PUT	http://172.26.70.68	5	1	3807652494	9	8	12	11	0	726.2520778656005	2.2	2.431164268065845	816.8678064545458	2023-03-02 19:04:49.369626906 +0000 UTC	2023-03-02 19:04:54.369626906 +0000 UTC
109	PUT	http://172.26.70.68	5	1	3910357280	25	8	27	30	0	745.8414611816406	6	5.56496946902335	782.935055133333	2023-03-02 19:04:54.369626906 +0000 UTC	2023-03-02 19:04:59.369626906 +0000 UTC
110	PUT	http://172.26.70.68	5	1	4211660655	12	6	15	13	0	803.3105192184448	2.6	2.69259337075973	1626.818081769231	2023-03-02 19:04:59.369626906 +0000 UTC	2023-03-02 19:05:04.369626906 +0000 UTC
111	PUT	http://172.26.70.68	5	1	5246366199	25	7	27	28	0	1000.6649396896362	5.6	5.595353367324913	553.1528377857142	2023-03-02 19:05:04.369626906 +0000 UTC	2023-03-02 19:05:09.369626906 +0000 UTC
112	PUT	http://172.26.70.68	5	1	4813321237	10	6	12	11	0	918.0681680679321	2.2	2.5134417073140933	1711.9278538181818	2023-03-02 19:05:09.369626906 +0000 UTC	2023-03-02 19:05:14.369626906 +0000 UTC
113	PUT	http://172.26.70.68	5	1	7894223607	12	12	19	15	0	1505.7036603927613	3	3.3069193214205916	1340.6585542000003	2023-03-02 19:05:14.369626906 +0000 UTC	2023-03-02 19:05:19.369626906 +0000 UTC
114	PUT	http://172.26.70.68	5	1	8417978934	21	12	24	27	0	1605.6020610809326	5.4	5.044292389268201	1995.4204662592592	2023-03-02 19:05:19.369626906 +0000 UTC	2023-03-02 19:05:24.369626906 +0000 UTC
115	PUT	http://172.26.70.68	5	1	6987196508	10	10	14	12	0	1332.7019706726073	2.4	2.590234890884821	1211.2414003333333	2023-03-02 19:05:24.369626906 +0000 UTC	2023-03-02 19:05:29.369626906 +0000 UTC
116	PUT	http://172.26.70.68	5	1	7823901357	4	10	6	8	0	1492.2907556533814	1.6	1.4632403531323641	7263.534707625	2023-03-02 19:05:29.369626906 +0000 UTC	2023-03-02 19:05:34.369626906 +0000 UTC
117	PUT	http://172.26.70.68	5	1	4986743759	5	7	6	7	0	951.1458890914917	1.4	1.4539582654565575	1217.7990597142857	2023-03-02 19:05:34.369626906 +0000 UTC	2023-03-02 19:05:39.369626906 +0000 UTC
118	PUT	http://172.26.70.68	5	1	4663105779	16	7	18	18	0	889.4168432235717	3.6	3.6652600150427377	1376.8065984999998	2023-03-02 19:05:39.369626906 +0000 UTC	2023-03-02 19:05:44.369626906 +0000 UTC
119	PUT	http://172.26.70.68	5	1	5530663078	14	9	18	17	0	1054.8902660369872	3.4	3.500099712206655	1759.3003124117647	2023-03-02 19:05:44.369626906 +0000 UTC	2023-03-02 19:05:49.369626906 +0000 UTC
120	PUT	http://172.26.70.68	5	1	4938975465	23	13	30	29	0	942.0348100662231	5.8	5.461497222826392	2212.8875774827584	2023-03-02 19:05:49.369626906 +0000 UTC	2023-03-02 19:05:54.369626906 +0000 UTC
121	PUT	http://172.26.70.68	5	1	4849712595	11	9	13	17	0	925.0092687606812	3.4	3.2321959807672407	1311.9703782352944	2023-03-02 19:05:54.369626906 +0000 UTC	2023-03-02 19:05:59.369626906 +0000 UTC
122	PUT	http://172.26.70.68	5	1	4044450187	15	6	18	17	0	771.417653465271	3.4	3.4263025735280337	421.69395688235295	2023-03-02 19:05:59.369626906 +0000 UTC	2023-03-02 19:06:04.369626906 +0000 UTC
123	PUT	http://172.26.70.68	5	1	6648166598	22	10	28	23	0	1268.0371471405028	4.6	5.09953541285068	420.755344826087	2023-03-02 19:06:04.369626906 +0000 UTC	2023-03-02 19:06:09.369626906 +0000 UTC
124	PUT	http://172.26.70.68	5	1	7155850370	18	10	19	23	0	1364.8701419830322	4.6	4.422891044269862	1170.5183672608694	2023-03-02 19:06:09.369626906 +0000 UTC	2023-03-02 19:06:14.369626906 +0000 UTC
125	PUT	http://172.26.70.68	5	1	4875452183	10	10	15	14	0	929.9187055587769	2.8	2.5261142681322246	4553.6125575000015	2023-03-02 19:06:14.369626906 +0000 UTC	2023-03-02 19:06:19.369626906 +0000 UTC
126	PUT	http://172.26.70.68	5	1	7300394694	10	12	16	14	0	1392.4397838592529	2.8	3.1698212999070927	1283.951351285714	2023-03-02 19:06:19.369626906 +0000 UTC	2023-03-02 19:06:24.369626906 +0000 UTC
127	PUT	http://172.26.70.68	5	1	5451839992	12	8	12	18	0	1039.8559555053712	3.6	2.9838443219853126	2444.3665548888894	2023-03-02 19:06:24.369626906 +0000 UTC	2023-03-02 19:06:29.369626906 +0000 UTC
128	PUT	http://172.26.70.68	5	1	3663812890	29	4	31	29	0	698.8168506622314	5.8	6.068143378658004	109.15243375862067	2023-03-02 19:06:29.369626906 +0000 UTC	2023-03-02 19:06:34.369626906 +0000 UTC
129	PUT	http://172.26.70.68	5	1	3044681174	2	4	2	4	0	580.7268474578857	0.8	0.7104059194569625	5096.890722	2023-03-02 19:06:34.369626906 +0000 UTC	2023-03-02 19:06:39.369626906 +0000 UTC
130	PUT	http://172.26.70.68	5	1	2293655734	12	6	16	14	0	437.48011283874513	2.8	2.7638758597826203	2035.6779542857148	2023-03-02 19:06:39.369626906 +0000 UTC	2023-03-02 19:06:44.369626906 +0000 UTC
131	PUT	http://172.26.70.68	5	1	3276218948	27	7	30	30	0	624.8891731262207	6	5.8674183191050355	471.5093438000002	2023-03-02 19:06:44.369626906 +0000 UTC	2023-03-02 19:06:49.369626906 +0000 UTC
132	PUT	http://172.26.70.68	5	1	7365412198	24	8	28	25	0	1404.840888595581	5	5.487224356517162	251.48968491999997	2023-03-02 19:06:49.369626906 +0000 UTC	2023-03-02 19:06:54.369626906 +0000 UTC
133	PUT	http://172.26.70.68	5	1	5465585547	4	9	6	7	0	1042.477712059021	1.4	1.4131952194863104	2426.1369035714283	2023-03-02 19:06:54.369626906 +0000 UTC	2023-03-02 19:06:59.369626906 +0000 UTC
134	PUT	http://172.26.70.68	5	1	4908992986	11	8	13	15	0	936.3161060333252	3	2.8323237445853957	1908.818111133333	2023-03-02 19:06:59.369626906 +0000 UTC	2023-03-02 19:07:04.369626906 +0000 UTC
135	PUT	http://172.26.70.68	5	1	4212354292	12	9	17	16	0	803.4428199768066	3.2	3.094031943579428	3423.3498671875004	2023-03-02 19:07:04.369626906 +0000 UTC	2023-03-02 19:07:09.369626906 +0000 UTC
136	PUT	http://172.26.70.68	5	1	3383994372	9	9	13	14	0	645.4457038879394	2.8	2.636088208705167	1269.6541671428572	2023-03-02 19:07:09.369626906 +0000 UTC	2023-03-02 19:07:14.369626906 +0000 UTC
137	PUT	http://172.26.70.68	5	1	4699662639	22	8	26	24	0	896.3895109176635	4.8	4.873074965242751	391.6708680000001	2023-03-02 19:07:14.369626906 +0000 UTC	2023-03-02 19:07:19.369626906 +0000 UTC
138	PUT	http://172.26.70.68	5	1	5371671570	1	6	1	2	0	1024.5650424957275	0.4	0.6009744936224566	669.907145	2023-03-02 19:07:19.369626906 +0000 UTC	2023-03-02 19:07:24.369626906 +0000 UTC
139	PUT	http://172.26.70.68	5	1	5588629951	8	5	8	10	0	1065.946569633484	2	1.9093511900301743	3070.4769009	2023-03-02 19:07:24.369626906 +0000 UTC	2023-03-02 19:07:29.369626906 +0000 UTC
140	PUT	http://172.26.70.68	5	1	2464540993	20	3	20	22	0	470.07388935089114	4.4	4.119870281518947	1472.075997909091	2023-03-02 19:07:29.369626906 +0000 UTC	2023-03-02 19:07:34.369626906 +0000 UTC
141	PUT	http://172.26.70.68	5	1	5285791933	34	5	38	34	0	1008.1848016738892	6.8	7.0535967096917105	223.66599202941177	2023-03-02 19:07:34.369626906 +0000 UTC	2023-03-02 19:07:39.369626906 +0000 UTC
142	PUT	http://172.26.70.68	5	1	4556115814	13	6	14	15	0	869.010126876831	3	2.976320748180577	2166.1136957333338	2023-03-02 19:07:39.369626906 +0000 UTC	2023-03-02 19:07:44.369626906 +0000 UTC
143	PUT	http://172.26.70.68	5	1	4055544720	19	9	24	21	0	773.5337677001953	4.2	4.336926771070539	635.8413212380954	2023-03-02 19:07:44.369626906 +0000 UTC	2023-03-02 19:07:49.369626906 +0000 UTC
144	PUT	http://172.26.70.68	5	1	5102440417	15	9	17	19	0	973.2132753372192	3.8	3.7596218484477206	197.692428	2023-03-02 19:07:49.369626906 +0000 UTC	2023-03-02 19:07:54.369626906 +0000 UTC
145	PUT	http://172.26.70.68	5	1	5966564767	1	7	3	2	0	1138.0319150924684	0.4	0.5763660143773215	9537.628176499999	2023-03-02 19:07:54.369626906 +0000 UTC	2023-03-02 19:07:59.369626906 +0000 UTC
146	PUT	http://172.26.70.68	5	1	5597863243	7	6	7	9	0	1067.7076803207397	1.8	1.647534351003075	3967.576679	2023-03-02 19:07:59.369626906 +0000 UTC	2023-03-02 19:08:04.369626906 +0000 UTC
147	PUT	http://172.26.70.68	5	1	6590467751	10	9	15	12	0	1257.0319654464722	2.4	2.4354124344090717	3266.9208982500004	2023-03-02 19:08:04.369626906 +0000 UTC	2023-03-02 19:08:09.369626906 +0000 UTC
148	PUT	http://172.26.70.68	5	1	6458306200	12	8	13	15	0	1231.8241500854492	3	2.955465994457634	2455.3129380000005	2023-03-02 19:08:09.369626906 +0000 UTC	2023-03-02 19:08:14.369626906 +0000 UTC
149	PUT	http://172.26.70.68	5	1	6929484692	16	8	19	19	0	1321.6943153381349	3.8	3.756086372460672	1916.1673964210524	2023-03-02 19:08:14.369626906 +0000 UTC	2023-03-02 19:08:19.369626906 +0000 UTC
150	PUT	http://172.26.70.68	5	1	7844253185	18	9	22	19	0	1496.1725587844849	3.8	4.3534084351343925	647.2967765263157	2023-03-02 19:08:19.369626906 +0000 UTC	2023-03-02 19:08:24.369626906 +0000 UTC
151	PUT	http://172.26.70.68	5	1	5555190637	23	9	24	29	0	1059.5685266494752	5.8	5.215332851537679	1682.7523358620683	2023-03-02 19:08:24.369626906 +0000 UTC	2023-03-02 19:08:29.369626906 +0000 UTC
152	PUT	http://172.26.70.68	5	1	2888190894	25	5	27	27	0	550.8786952972412	5.4	5.259658303557776	1382.2330700000002	2023-03-02 19:08:29.369626906 +0000 UTC	2023-03-02 19:08:34.369626906 +0000 UTC
153	PUT	http://172.26.70.68	5	1	3757437815	11	5	13	12	0	716.6743879318237	2.4	2.5020396342483027	748.7165833333333	2023-03-02 19:08:34.369626906 +0000 UTC	2023-03-02 19:08:39.369626906 +0000 UTC
154	PUT	http://172.26.70.68	5	1	6516235175	8	8	12	9	0	1242.8732252120972	1.8	2.2002341963474006	655.1277288888889	2023-03-02 19:08:39.369626906 +0000 UTC	2023-03-02 19:08:44.369626906 +0000 UTC
155	PUT	http://172.26.70.68	5	1	6143344593	19	10	22	24	0	1171.7499910354613	4.8	4.29414146083228	2394.5018081249996	2023-03-02 19:08:44.369626906 +0000 UTC	2023-03-02 19:08:49.369626906 +0000 UTC
156	PUT	http://172.26.70.68	5	1	5074085263	9	6	10	11	0	967.8049589157105	2.2	2.2745212080721617	969.4039584545454	2023-03-02 19:08:49.369626906 +0000 UTC	2023-03-02 19:08:54.369626906 +0000 UTC
157	PUT	http://172.26.70.68	5	1	4153905262	11	5	12	12	0	792.2945522308349	2.4	2.546683763683618	477.7749872500001	2023-03-02 19:08:54.369626906 +0000 UTC	2023-03-02 19:08:59.369626906 +0000 UTC
158	PUT	http://172.26.70.68	5	1	5355080762	6	8	10	8	0	1021.400597000122	1.6	1.711649944264377	3835.5857257499997	2023-03-02 19:08:59.369626906 +0000 UTC	2023-03-02 19:09:04.369626906 +0000 UTC
159	PUT	http://172.26.70.68	5	1	7373910530	19	10	23	23	0	1406.4618167877197	4.6	4.658461368948997	2451.7866153043474	2023-03-02 19:09:04.369626906 +0000 UTC	2023-03-02 19:09:09.369626906 +0000 UTC
160	PUT	http://172.26.70.68	5	1	6199312082	17	10	21	21	0	1182.4249423980714	4.2	4.053801140470809	1403.9315130952377	2023-03-02 19:09:09.369626906 +0000 UTC	2023-03-02 19:09:14.369626906 +0000 UTC
161	PUT	http://172.26.70.68	5	1	6438986855	8	9	11	11	0	1228.139277458191	2.2	2.3114477261912034	1623.5715766363637	2023-03-02 19:09:14.369626906 +0000 UTC	2023-03-02 19:09:19.369626906 +0000 UTC
162	PUT	http://172.26.70.68	5	1	6503117706	24	8	26	28	0	1240.3712665557862	5.6	5.384440144242001	1421.1695737499997	2023-03-02 19:09:19.369626906 +0000 UTC	2023-03-02 19:09:24.369626906 +0000 UTC
163	PUT	http://172.26.70.68	5	1	5250409081	16	7	19	19	0	1001.4360582351685	3.8	3.7330102065963815	1851.9267575789474	2023-03-02 19:09:24.369626906 +0000 UTC	2023-03-02 19:09:29.369626906 +0000 UTC
164	PUT	http://172.26.70.68	5	1	2869485366	10	6	12	13	0	547.3108989715577	2.6	2.3686869754787554	1792.2652817692308	2023-03-02 19:09:29.369626906 +0000 UTC	2023-03-02 19:09:34.369626906 +0000 UTC
165	PUT	http://172.26.70.68	5	1	3370303946	5	5	7	6	0	642.8344623565674	1.2	1.4486292057423702	264.2910045	2023-03-02 19:09:34.369626906 +0000 UTC	2023-03-02 19:09:39.369626906 +0000 UTC
166	PUT	http://172.26.70.68	5	1	4174826802	8	5	9	10	0	796.2850193023681	2	2.0203459725187387	2338.4252624	2023-03-02 19:09:39.369626906 +0000 UTC	2023-03-02 19:09:44.369626906 +0000 UTC
167	PUT	http://172.26.70.68	5	1	4163064297	13	5	15	15	0	794.0414995193481	3	2.9076174087036084	1584.1437365333334	2023-03-02 19:09:44.369626906 +0000 UTC	2023-03-02 19:09:49.369626906 +0000 UTC
168	PUT	http://172.26.70.68	5	1	4374807288	9	7	13	12	0	834.4282699584961	2.4	2.4175017189190564	1925.7810424166667	2023-03-02 19:09:49.369626906 +0000 UTC	2023-03-02 19:09:54.369626906 +0000 UTC
169	PUT	http://172.26.70.68	5	1	2649575684	14	6	16	17	0	505.36645584106446	3.4	3.252116354355003	857.9629561176471	2023-03-02 19:09:54.369626906 +0000 UTC	2023-03-02 19:09:59.369626906 +0000 UTC
170	PUT	http://172.26.70.68	5	1	3263114655	7	4	8	8	0	622.3897275924683	1.6	1.793882624331907	688.3828420000001	2023-03-02 19:09:59.369626906 +0000 UTC	2023-03-02 19:10:04.369626906 +0000 UTC
171	PUT	http://172.26.70.68	5	1	4202891322	11	6	14	13	0	801.637901687622	2.6	2.6906384349520702	1330.691377923077	2023-03-02 19:10:04.369626906 +0000 UTC	2023-03-02 19:10:09.369626906 +0000 UTC
172	PUT	http://172.26.70.68	5	1	3297967840	13	8	17	16	0	629.0374450683594	3.2	3.1742632756992823	1478.2794692500001	2023-03-02 19:10:09.369626906 +0000 UTC	2023-03-02 19:10:14.369626906 +0000 UTC
173	PUT	http://172.26.70.68	5	1	6246444485	16	9	20	18	0	1191.414734840393	3.6	3.9711038811988417	185.52657355555553	2023-03-02 19:10:14.369626906 +0000 UTC	2023-03-02 19:10:19.369626906 +0000 UTC
174	PUT	http://172.26.70.68	5	1	5744739399	17	10	20	22	0	1095.7220838546752	4.4	4.1541136744616125	1691.8703870909087	2023-03-02 19:10:19.369626906 +0000 UTC	2023-03-02 19:10:24.369626906 +0000 UTC
175	PUT	http://172.26.70.68	5	1	5495517521	10	7	12	12	0	1048.186783027649	2.4	2.338758708500669	815.6080156666667	2023-03-02 19:10:24.369626906 +0000 UTC	2023-03-02 19:10:29.369626906 +0000 UTC
176	PUT	http://172.26.70.68	5	1	5318536086	5	6	6	7	0	1014.4302532196045	1.4	1.3423540541369277	4100.407152428571	2023-03-02 19:10:29.369626906 +0000 UTC	2023-03-02 19:10:34.369626906 +0000 UTC
177	PUT	http://172.26.70.68	5	1	3610782091	7	5	8	8	0	688.702028465271	1.6	1.5810250771672325	2502.8786279999995	2023-03-02 19:10:34.369626906 +0000 UTC	2023-03-02 19:10:39.369626906 +0000 UTC
178	PUT	http://172.26.70.68	5	1	3680860075	2	5	3	3	0	702.0683431625366	0.6	0.5885582445287006	5821.938887333333	2023-03-02 19:10:39.369626906 +0000 UTC	2023-03-02 19:10:44.369626906 +0000 UTC
179	PUT	http://172.26.70.68	5	1	5879939669	22	8	26	23	0	1121.5094888687133	4.6	4.6609649647574045	1211.1607925652177	2023-03-02 19:10:44.369626906 +0000 UTC	2023-03-02 19:10:49.369626906 +0000 UTC
180	PUT	http://172.26.70.68	5	1	7907933839	6	9	8	7	0	1508.3186796188354	1.4	1.8815261129424434	3050.481740714285	2023-03-02 19:10:49.369626906 +0000 UTC	2023-03-02 19:10:54.369626906 +0000 UTC
181	PUT	http://172.26.70.68	5	1	7442490462	17	10	19	22	0	1419.5424007415772	4.4	4.278008201085109	2400.5526344545447	2023-03-02 19:10:54.369626906 +0000 UTC	2023-03-02 19:10:59.369626906 +0000 UTC
182	PUT	http://172.26.70.68	5	1	1983213261	11	5	11	15	0	378.26791019439696	3	2.3572445769160772	1988.3105099333334	2023-03-02 19:10:59.369626906 +0000 UTC	2023-03-02 19:11:04.369626906 +0000 UTC
183	PUT	http://172.26.70.68	5	1	2266437076	20	3	22	21	0	432.288565826416	4.2	4.07818835444454	1250.9483581904758	2023-03-02 19:11:04.369626906 +0000 UTC	2023-03-02 19:11:09.369626906 +0000 UTC
184	PUT	http://172.26.70.68	5	1	2833623427	14	4	16	15	0	540.4707769393921	3	3.1632141176015245	323.04751333333326	2023-03-02 19:11:09.369626906 +0000 UTC	2023-03-02 19:11:14.369626906 +0000 UTC
185	PUT	http://172.26.70.68	5	1	5839517345	9	10	16	10	0	1113.799542427063	2	2.645608787338692	1294.5346660999996	2023-03-02 19:11:14.369626906 +0000 UTC	2023-03-02 19:11:19.369626906 +0000 UTC
