index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
127	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:53.089174725 +0000 UTC	2023-03-02 18:33:58.089174725 +0000 UTC
128	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:33:58.089174725 +0000 UTC	2023-03-02 18:34:03.089174725 +0000 UTC
129	PUT	http://172.26.70.68	5	1	1218550041	2	1	3	2	0	232.41997547149657	0.4	0.43811343563215976	2136.65623	2023-03-02 18:34:03.089174725 +0000 UTC	2023-03-02 18:34:08.089174725 +0000 UTC
130	PUT	http://172.26.70.68	5	1	538002356	0	1	0	1	0	102.6158058166504	0.2	0.16188656436784027	2542.053079	2023-03-02 18:34:08.089174725 +0000 UTC	2023-03-02 18:34:13.089174725 +0000 UTC
131	PUT	http://172.26.70.68	5	1	7073	1	0	1	1	0	0.0013490676879882812	0.2	0.2	2.132742	2023-03-02 18:34:13.089174725 +0000 UTC	2023-03-02 18:34:18.089174725 +0000 UTC
132	PUT	http://172.26.70.68	5	1	1171549021	3	1	4	3	0	223.45524234771727	0.6	0.7864580935701646	205.9843456666667	2023-03-02 18:34:18.089174725 +0000 UTC	2023-03-02 18:34:23.089174725 +0000 UTC
133	PUT	http://172.26.70.68	5	1	886231346	2	1	2	3	0	169.03521461486815	0.6	0.4135419064298354	2430.0192133333335	2023-03-02 18:34:23.089174725 +0000 UTC	2023-03-02 18:34:28.089174725 +0000 UTC
134	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:34:28.089174725 +0000 UTC	2023-03-02 18:34:33.089174725 +0000 UTC
135	PUT	http://172.26.70.68	5	1	120350975	2	1	3	2	0	22.955126762390137	0.4	0.45505358021283904	3.7344155	2023-03-02 18:34:33.089174725 +0000 UTC	2023-03-02 18:34:38.089174725 +0000 UTC
136	PUT	http://172.26.70.68	5	1	316214060	0	1	0	1	0	60.313045501708984	0.2	0.1449464197871609	1767.07958	2023-03-02 18:34:38.089174725 +0000 UTC	2023-03-02 18:34:43.089174725 +0000 UTC
137	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:34:43.089174725 +0000 UTC	2023-03-02 18:34:48.089174725 +0000 UTC
138	PUT	http://172.26.70.68	5	1	219184783	2	1	3	2	0	41.80617961883545	0.4	0.4165103605717322	120.8805535	2023-03-02 18:34:48.089174725 +0000 UTC	2023-03-02 18:34:53.089174725 +0000 UTC
139	PUT	http://172.26.70.68	5	1	1303801601	0	1	0	0	0	248.68042011260985	0	0.13561129586287776	0	2023-03-02 18:34:53.089174725 +0000 UTC	2023-03-02 18:34:58.089174725 +0000 UTC
140	PUT	http://172.26.70.68	5	1	465459793	1	1	1	2	0	88.77940998077392	0.4	0.24787834356539004	3697.185377	2023-03-02 18:34:58.089174725 +0000 UTC	2023-03-02 18:35:03.089174725 +0000 UTC
141	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:03.089174725 +0000 UTC	2023-03-02 18:35:08.089174725 +0000 UTC
142	PUT	http://172.26.70.68	5	1	33763869	1	0	1	1	0	6.439946937561035	0.2	0.2	134.308913	2023-03-02 18:35:08.089174725 +0000 UTC	2023-03-02 18:35:13.089174725 +0000 UTC
143	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:13.089174725 +0000 UTC	2023-03-02 18:35:18.089174725 +0000 UTC
144	PUT	http://172.26.70.68	5	1	1093750030	1	1	2	1	0	208.6162624359131	0.2	0.22060035812020679	4391.463368	2023-03-02 18:35:18.089174725 +0000 UTC	2023-03-02 18:35:23.089174725 +0000 UTC
145	PUT	http://172.26.70.68	5	1	1312160479	1	2	2	2	0	250.27474956512452	0.4	0.4003977096159045	1505.3858065000002	2023-03-02 18:35:23.089174725 +0000 UTC	2023-03-02 18:35:28.089174725 +0000 UTC
146	PUT	http://172.26.70.68	5	1	1314638707	0	1	0	0	0	250.74743404388428	0	0.05430900952817667	0	2023-03-02 18:35:28.089174725 +0000 UTC	2023-03-02 18:35:33.089174725 +0000 UTC
147	PUT	http://172.26.70.68	5	1	1314638707	0	1	0	0	0	250.74743404388428	0	0.05430900952817667	0	2023-03-02 18:35:33.089174725 +0000 UTC	2023-03-02 18:35:38.089174725 +0000 UTC
148	PUT	http://172.26.70.68	5	1	1314638707	0	1	0	0	0	250.74743404388428	0	0.05430900952817667	0	2023-03-02 18:35:38.089174725 +0000 UTC	2023-03-02 18:35:43.089174725 +0000 UTC
149	PUT	http://172.26.70.68	5	1	391914196	2	1	2	3	0	74.75170059204102	0.6	0.4160749036793587	6146.026342333334	2023-03-02 18:35:43.089174725 +0000 UTC	2023-03-02 18:35:48.089174725 +0000 UTC
150	PUT	http://172.26.70.68	5	1	9855	1	0	1	1	0	0.0018796920776367188	0.2	0.2	2.078231	2023-03-02 18:35:48.089174725 +0000 UTC	2023-03-02 18:35:53.089174725 +0000 UTC
151	PUT	http://172.26.70.68	5	1	105818790	2	0	2	2	0	20.183332443237305	0.4	0.4	207.66919650000003	2023-03-02 18:35:53.089174725 +0000 UTC	2023-03-02 18:35:58.089174725 +0000 UTC
152	PUT	http://172.26.70.68	5	1	1174133	5	0	5	5	0	0.2239480972290039	1	1	3.9263004	2023-03-02 18:35:58.089174725 +0000 UTC	2023-03-02 18:36:03.089174725 +0000 UTC
153	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:36:03.089174725 +0000 UTC	2023-03-02 18:36:08.089174725 +0000 UTC
154	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:36:08.089174725 +0000 UTC	2023-03-02 18:36:13.089174725 +0000 UTC
155	PUT	http://172.26.70.68	5	1	745383316	6	1	7	6	0	142.17058486938475	1.2	1.2927444686416012	216.25756699999997	2023-03-02 18:36:13.089174725 +0000 UTC	2023-03-02 18:36:18.089174725 +0000 UTC
156	PUT	http://172.26.70.68	5	1	927949916	1	2	2	2	0	176.9924003601074	0.4	0.3736717799434318	1830.289547	2023-03-02 18:36:18.089174725 +0000 UTC	2023-03-02 18:36:23.089174725 +0000 UTC
157	PUT	http://172.26.70.68	5	1	1293634449	3	2	4	4	0	246.7411897659302	0.8	0.8737733684635203	1084.736445	2023-03-02 18:36:23.089174725 +0000 UTC	2023-03-02 18:36:28.089174725 +0000 UTC
158	PUT	http://172.26.70.68	5	1	431096086	2	1	2	3	0	82.225053024292	0.6	0.4598103829514469	1248.010054	2023-03-02 18:36:28.089174725 +0000 UTC	2023-03-02 18:36:33.089174725 +0000 UTC
159	PUT	http://172.26.70.68	5	1	26319229	2	0	2	2	0	5.01999454498291	0.4	0.4	53.3328815	2023-03-02 18:36:33.089174725 +0000 UTC	2023-03-02 18:36:38.089174725 +0000 UTC
160	PUT	http://172.26.70.68	5	1	15892057	5	0	5	5	0	3.031169319152832	1	1	13.670666800000001	2023-03-02 18:36:38.089174725 +0000 UTC	2023-03-02 18:36:43.089174725 +0000 UTC
161	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:36:43.089174725 +0000 UTC	2023-03-02 18:36:48.089174725 +0000 UTC
162	PUT	http://172.26.70.68	5	1	71276965	1	0	1	1	0	13.595002174377441	0.2	0.2	305.037976	2023-03-02 18:36:48.089174725 +0000 UTC	2023-03-02 18:36:53.089174725 +0000 UTC
163	PUT	http://172.26.70.68	5	1	443963216	0	1	1	0	0	84.67926330566407	0	0.09698812053735653	0	2023-03-02 18:36:53.089174725 +0000 UTC	2023-03-02 18:36:58.089174725 +0000 UTC
164	PUT	http://172.26.70.68	5	1	1314824699	0	2	1	1	0	250.7829092025757	0.2	0.1350018692571093	3520.471696	2023-03-02 18:36:58.089174725 +0000 UTC	2023-03-02 18:37:03.089174725 +0000 UTC
165	PUT	http://172.26.70.68	5	1	1324825186	0	1	0	0	0	252.6903507232666	0	0.050257039315987975	0	2023-03-02 18:37:03.089174725 +0000 UTC	2023-03-02 18:37:08.089174725 +0000 UTC
166	PUT	http://172.26.70.68	5	1	1324825186	0	1	0	0	0	252.6903507232666	0	0.050257039315987975	0	2023-03-02 18:37:08.089174725 +0000 UTC	2023-03-02 18:37:13.089174725 +0000 UTC
167	PUT	http://172.26.70.68	5	1	1324825186	0	1	0	0	0	252.6903507232666	0	0.050257039315987975	0	2023-03-02 18:37:13.089174725 +0000 UTC	2023-03-02 18:37:18.089174725 +0000 UTC
168	PUT	http://172.26.70.68	5	1	456398792	2	1	2	3	0	87.05116119384766	0.6	0.41723889225757027	6637.702834	2023-03-02 18:37:18.089174725 +0000 UTC	2023-03-02 18:37:23.089174725 +0000 UTC
169	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:23.089174725 +0000 UTC	2023-03-02 18:37:28.089174725 +0000 UTC
170	PUT	http://172.26.70.68	5	1	2269958	1	0	1	1	0	0.43296012878417967	0.2	0.2	13.298427	2023-03-02 18:37:28.089174725 +0000 UTC	2023-03-02 18:37:33.089174725 +0000 UTC
171	PUT	http://172.26.70.68	5	1	4654618	2	0	2	2	0	0.8877979278564453	0.4	0.4	12.823265	2023-03-02 18:37:33.089174725 +0000 UTC	2023-03-02 18:37:38.089174725 +0000 UTC
172	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:38.089174725 +0000 UTC	2023-03-02 18:37:43.089174725 +0000 UTC
173	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:43.089174725 +0000 UTC	2023-03-02 18:37:48.089174725 +0000 UTC
174	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:48.089174725 +0000 UTC	2023-03-02 18:37:53.089174725 +0000 UTC
175	PUT	http://172.26.70.68	5	1	180725675	3	0	3	3	0	34.47068691253662	0.6	0.6	260.20676399999996	2023-03-02 18:37:53.089174725 +0000 UTC	2023-03-02 18:37:58.089174725 +0000 UTC
176	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:58.089174725 +0000 UTC	2023-03-02 18:38:03.089174725 +0000 UTC
177	PUT	http://172.26.70.68	5	1	790115363	5	1	6	5	0	150.7025457382202	1	1.1636439939681096	202.77141060000002	2023-03-02 18:38:03.089174725 +0000 UTC	2023-03-02 18:38:08.089174725 +0000 UTC
178	PUT	http://172.26.70.68	5	1	116022559	0	1	0	1	0	22.129546928405762	0.2	0.03635600603189041	2471.37116	2023-03-02 18:38:08.089174725 +0000 UTC	2023-03-02 18:38:13.089174725 +0000 UTC
179	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:13.089174725 +0000 UTC	2023-03-02 18:38:18.089174725 +0000 UTC
180	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:18.089174725 +0000 UTC	2023-03-02 18:38:23.089174725 +0000 UTC
181	PUT	http://172.26.70.68	5	1	108858049	8	0	8	8	0	20.763025093078614	1.6	1.6	53.589011375	2023-03-02 18:38:23.089174725 +0000 UTC	2023-03-02 18:38:28.089174725 +0000 UTC
182	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:28.089174725 +0000 UTC	2023-03-02 18:38:33.089174725 +0000 UTC
183	PUT	http://172.26.70.68	5	1	104268504	3	1	4	3	0	19.88763885498047	0.6	0.7650650648538505	2.0249633333333334	2023-03-02 18:38:33.089174725 +0000 UTC	2023-03-02 18:38:38.089174725 +0000 UTC
184	PUT	http://172.26.70.68	5	1	189860857	4	1	4	5	0	36.213084602355956	1	0.8349349351461495	232.1090478	2023-03-02 18:38:38.089174725 +0000 UTC	2023-03-02 18:38:43.089174725 +0000 UTC
185	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:43.089174725 +0000 UTC	2023-03-02 18:38:48.089174725 +0000 UTC
186	PUT	http://172.26.70.68	5	1	32954682	1	0	1	1	0	6.285606765747071	0.2	0.2	124.112432	2023-03-02 18:38:48.089174725 +0000 UTC	2023-03-02 18:38:53.089174725 +0000 UTC
187	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:53.089174725 +0000 UTC	2023-03-02 18:38:58.089174725 +0000 UTC
188	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:58.089174725 +0000 UTC	2023-03-02 18:39:03.089174725 +0000 UTC
189	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:03.089174725 +0000 UTC	2023-03-02 18:39:08.089174725 +0000 UTC
190	PUT	http://172.26.70.68	5	1	607971354	1	1	2	1	0	115.96133308410644	0.2	0.31348558578486196	2.063431	2023-03-02 18:39:08.089174725 +0000 UTC	2023-03-02 18:39:13.089174725 +0000 UTC
191	PUT	http://172.26.70.68	5	1	664948451	5	1	5	6	0	126.82885189056397	1.2	1.086514414215138	794.8127095000001	2023-03-02 18:39:13.089174725 +0000 UTC	2023-03-02 18:39:18.089174725 +0000 UTC
192	PUT	http://172.26.70.68	5	1	51658419	4	0	4	4	0	9.853061485290528	0.8	0.8	57.92274475	2023-03-02 18:39:18.089174725 +0000 UTC	2023-03-02 18:39:23.089174725 +0000 UTC
193	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:23.089174725 +0000 UTC	2023-03-02 18:39:28.089174725 +0000 UTC
194	PUT	http://172.26.70.68	5	1	4815203	5	0	5	5	0	0.9184270858764648	1	1	7.323952799999999	2023-03-02 18:39:28.089174725 +0000 UTC	2023-03-02 18:39:33.089174725 +0000 UTC
195	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:33.089174725 +0000 UTC	2023-03-02 18:39:38.089174725 +0000 UTC
196	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:38.089174725 +0000 UTC	2023-03-02 18:39:43.089174725 +0000 UTC
197	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:43.089174725 +0000 UTC	2023-03-02 18:39:48.089174725 +0000 UTC
198	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:48.089174725 +0000 UTC	2023-03-02 18:39:53.089174725 +0000 UTC
199	PUT	http://172.26.70.68	5	1	51920993	0	1	1	0	0	9.903143501281738	0	0.08079499945889357	0	2023-03-02 18:39:53.089174725 +0000 UTC	2023-03-02 18:39:58.089174725 +0000 UTC
200	PUT	http://172.26.70.68	5	1	533189772	4	1	4	5	0	101.69787826538087	1	0.9192050005411065	475.0032368	2023-03-02 18:39:58.089174725 +0000 UTC	2023-03-02 18:40:03.089174725 +0000 UTC
201	PUT	http://172.26.70.68	5	1	239015876	7	0	7	7	0	45.588660430908206	1.4	1.4	129.23551614285716	2023-03-02 18:40:03.089174725 +0000 UTC	2023-03-02 18:40:08.089174725 +0000 UTC
202	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:08.089174725 +0000 UTC	2023-03-02 18:40:13.089174725 +0000 UTC
203	PUT	http://172.26.70.68	5	1	1106996773	1	1	2	1	0	211.14287815093994	0.2	0.24651684538569252	7.865707	2023-03-02 18:40:13.089174725 +0000 UTC	2023-03-02 18:40:18.089174725 +0000 UTC
204	PUT	http://172.26.70.68	5	1	1331190772	0	1	0	0	0	253.90448989868165	0	0.05596791497697508	0	2023-03-02 18:40:18.089174725 +0000 UTC	2023-03-02 18:40:23.089174725 +0000 UTC
205	PUT	http://172.26.70.68	5	1	1331190772	0	1	0	0	0	253.90448989868165	0	0.05596791497697508	0	2023-03-02 18:40:23.089174725 +0000 UTC	2023-03-02 18:40:28.089174725 +0000 UTC
206	PUT	http://172.26.70.68	5	1	1002881841	1	1	1	2	0	191.2845308303833	0.4	0.2415473246603573	8960.671853000002	2023-03-02 18:40:28.089174725 +0000 UTC	2023-03-02 18:40:33.089174725 +0000 UTC
207	PUT	http://172.26.70.68	5	1	76275651	4	1	5	4	0	14.54842586517334	0.8	0.8112937308229583	27.07474175	2023-03-02 18:40:33.089174725 +0000 UTC	2023-03-02 18:40:38.089174725 +0000 UTC
208	PUT	http://172.26.70.68	5	1	868978042	0	1	0	1	0	165.74440803527833	0.2	0.18870626917704178	3404.302759	2023-03-02 18:40:38.089174725 +0000 UTC	2023-03-02 18:40:43.089174725 +0000 UTC
209	PUT	http://172.26.70.68	5	1	10546	1	0	1	1	0	0.0020114898681640623	0.2	0.2	3.276328	2023-03-02 18:40:43.089174725 +0000 UTC	2023-03-02 18:40:48.089174725 +0000 UTC
210	PUT	http://172.26.70.68	5	1	1018146	1	0	1	1	0	0.19419593811035157	0.2	0.2	9.323689	2023-03-02 18:40:48.089174725 +0000 UTC	2023-03-02 18:40:53.089174725 +0000 UTC
211	PUT	http://172.26.70.68	5	1	93183214	4	0	4	4	0	17.77328758239746	0.8	0.8	92.5964115	2023-03-02 18:40:53.089174725 +0000 UTC	2023-03-02 18:40:58.089174725 +0000 UTC
212	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:58.089174725 +0000 UTC	2023-03-02 18:41:03.089174725 +0000 UTC
213	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:03.089174725 +0000 UTC	2023-03-02 18:41:08.089174725 +0000 UTC
214	PUT	http://172.26.70.68	5	1	79295963	3	0	3	3	0	15.124504661560058	0.6	0.6	101.09036366666668	2023-03-02 18:41:08.089174725 +0000 UTC	2023-03-02 18:41:13.089174725 +0000 UTC
215	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:13.089174725 +0000 UTC	2023-03-02 18:41:18.089174725 +0000 UTC
216	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:18.089174725 +0000 UTC	2023-03-02 18:41:23.089174725 +0000 UTC
217	PUT	http://172.26.70.68	5	1	282257125	7	1	8	7	0	53.83627414703369	1.4	1.4325709794682537	51.88265571428571	2023-03-02 18:41:23.089174725 +0000 UTC	2023-03-02 18:41:28.089174725 +0000 UTC
218	PUT	http://172.26.70.68	5	1	1346629902	2	2	3	3	0	256.84927024841306	0.6	0.6238500057088291	1459.126483	2023-03-02 18:41:28.089174725 +0000 UTC	2023-03-02 18:41:33.089174725 +0000 UTC
219	PUT	http://172.26.70.68	5	1	900939810	0	1	0	1	0	171.84063148498535	0.2	0.14357901482291727	4717.010679	2023-03-02 18:41:33.089174725 +0000 UTC	2023-03-02 18:41:38.089174725 +0000 UTC
220	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:38.089174725 +0000 UTC	2023-03-02 18:41:43.089174725 +0000 UTC
221	PUT	http://172.26.70.68	5	1	380609944	2	0	2	2	0	72.59558563232422	0.4	0.4	794.981467	2023-03-02 18:41:43.089174725 +0000 UTC	2023-03-02 18:41:48.089174725 +0000 UTC
222	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:48.089174725 +0000 UTC	2023-03-02 18:41:53.089174725 +0000 UTC
223	PUT	http://172.26.70.68	5	1	2283956	1	0	1	1	0	0.43563003540039064	0.2	0.2	13.041994	2023-03-02 18:41:53.089174725 +0000 UTC	2023-03-02 18:41:58.089174725 +0000 UTC
224	PUT	http://172.26.70.68	5	1	18705	1	0	1	1	0	0.0035676956176757812	0.2	0.2	2.389306	2023-03-02 18:41:58.089174725 +0000 UTC	2023-03-02 18:42:03.089174725 +0000 UTC
225	PUT	http://172.26.70.68	5	1	4650715	1	0	1	1	0	0.8870534896850586	0.2	0.2	20.270951	2023-03-02 18:42:03.089174725 +0000 UTC	2023-03-02 18:42:08.089174725 +0000 UTC
226	PUT	http://172.26.70.68	5	1	347060675	4	0	4	4	0	66.19657039642334	0.8	0.8	329.13847450000003	2023-03-02 18:42:08.089174725 +0000 UTC	2023-03-02 18:42:13.089174725 +0000 UTC
227	PUT	http://172.26.70.68	5	1	31696	1	0	1	1	0	0.0060455322265625	0.2	0.2	2.289683	2023-03-02 18:42:13.089174725 +0000 UTC	2023-03-02 18:42:18.089174725 +0000 UTC
228	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:18.089174725 +0000 UTC	2023-03-02 18:42:23.089174725 +0000 UTC
229	PUT	http://172.26.70.68	5	1	1109196024	3	1	4	3	0	211.5623519897461	0.6	0.7717352118092418	6.157464999999999	2023-03-02 18:42:23.089174725 +0000 UTC	2023-03-02 18:42:28.089174725 +0000 UTC
230	PUT	http://172.26.70.68	5	1	1318910513	2	2	3	3	0	251.5622163772583	0.6	0.5717983718796946	1788.4514066666668	2023-03-02 18:42:28.089174725 +0000 UTC	2023-03-02 18:42:33.089174725 +0000 UTC
231	PUT	http://172.26.70.68	5	1	583421617	1	2	2	2	0	111.2788423538208	0.4	0.2942259781190086	2791.7019475	2023-03-02 18:42:33.089174725 +0000 UTC	2023-03-02 18:42:38.089174725 +0000 UTC
232	PUT	http://172.26.70.68	5	1	1078504011	4	2	5	5	0	205.70831508636473	1	1.0650427251203254	802.9683263999999	2023-03-02 18:42:38.089174725 +0000 UTC	2023-03-02 18:42:43.089174725 +0000 UTC
233	PUT	http://172.26.70.68	5	1	294756354	2	1	2	3	0	56.220312881469724	0.6	0.49719771307172966	668.2043493333333	2023-03-02 18:42:43.089174725 +0000 UTC	2023-03-02 18:42:48.089174725 +0000 UTC
234	PUT	http://172.26.70.68	5	1	457662	3	0	3	3	0	0.08729209899902343	0.6	0.6	3.5489426666666666	2023-03-02 18:42:48.089174725 +0000 UTC	2023-03-02 18:42:53.089174725 +0000 UTC
235	PUT	http://172.26.70.68	5	1	5504234	1	0	1	1	0	1.0498493194580079	0.2	0.2	21.713652	2023-03-02 18:42:53.089174725 +0000 UTC	2023-03-02 18:42:58.089174725 +0000 UTC
236	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:58.089174725 +0000 UTC	2023-03-02 18:43:03.089174725 +0000 UTC
237	PUT	http://172.26.70.68	5	1	124277051	4	1	5	4	0	23.703966331481933	0.8	0.8086057868591912	60.307685750000005	2023-03-02 18:43:03.089174725 +0000 UTC	2023-03-02 18:43:08.089174725 +0000 UTC
238	PUT	http://172.26.70.68	5	1	1305214776	0	1	0	0	0	248.94996185302733	0	0.17492209704907546	0	2023-03-02 18:43:08.089174725 +0000 UTC	2023-03-02 18:43:13.089174725 +0000 UTC
239	PUT	http://172.26.70.68	5	1	122909853	0	1	0	1	0	23.443194007873537	0.2	0.01647211609173342	5716.830617	2023-03-02 18:43:13.089174725 +0000 UTC	2023-03-02 18:43:18.089174725 +0000 UTC
240	PUT	http://172.26.70.68	5	1	157175464	1	1	2	1	0	29.978840637207032	0.2	0.31010710150536464	1.712026	2023-03-02 18:43:18.089174725 +0000 UTC	2023-03-02 18:43:23.089174725 +0000 UTC
241	PUT	http://172.26.70.68	5	1	128574497	1	1	1	2	0	24.523639106750487	0.4	0.2898928984946353	534.0717935	2023-03-02 18:43:23.089174725 +0000 UTC	2023-03-02 18:43:28.089174725 +0000 UTC
242	PUT	http://172.26.70.68	5	1	7822401	2	0	2	2	0	1.4920045852661132	0.4	0.4	15.2379725	2023-03-02 18:43:28.089174725 +0000 UTC	2023-03-02 18:43:33.089174725 +0000 UTC
243	PUT	http://172.26.70.68	5	1	375999000	1	1	2	1	0	71.71611785888672	0.2	0.24147970017339432	2.251463	2023-03-02 18:43:33.089174725 +0000 UTC	2023-03-02 18:43:38.089174725 +0000 UTC
244	PUT	http://172.26.70.68	5	1	1326192249	0	1	0	0	0	252.95109729766847	0	0.14631499285554497	0	2023-03-02 18:43:38.089174725 +0000 UTC	2023-03-02 18:43:43.089174725 +0000 UTC
245	PUT	http://172.26.70.68	5	1	110628331	0	1	0	1	0	21.10067958831787	0.2	0.01220530697106071	6834.569585	2023-03-02 18:43:43.089174725 +0000 UTC	2023-03-02 18:43:48.089174725 +0000 UTC
246	PUT	http://172.26.70.68	5	1	997533039	0	1	1	0	0	190.26432781219484	0	0.06282334284392335	0	2023-03-02 18:43:48.089174725 +0000 UTC	2023-03-02 18:43:53.089174725 +0000 UTC
247	PUT	http://172.26.70.68	5	1	1348330976	0	1	0	0	0	257.17372436523436	0	0.0849161439899114	0	2023-03-02 18:43:53.089174725 +0000 UTC	2023-03-02 18:43:58.089174725 +0000 UTC
248	PUT	http://172.26.70.68	5	1	829812394	0	1	0	1	0	158.27415351867677	0.2	0.05226051316616524	11776.323712	2023-03-02 18:43:58.089174725 +0000 UTC	2023-03-02 18:44:03.089174725 +0000 UTC
249	PUT	http://172.26.70.68	5	1	1072	1	0	1	1	0	0.0002044677734375	0.2	0.2	1.767017	2023-03-02 18:44:03.089174725 +0000 UTC	2023-03-02 18:44:08.089174725 +0000 UTC
250	PUT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:44:08.089174725 +0000 UTC	2023-03-02 18:44:13.089174725 +0000 UTC
251	PUT	http://172.26.70.68	5	1	115779374	2	0	2	2	0	22.08316307067871	0.4	0.4	218.6368665	2023-03-02 18:44:13.089174725 +0000 UTC	2023-03-02 18:44:18.089174725 +0000 UTC
252	PUT	http://172.26.70.68	5	1	15339940	3	0	3	3	0	2.925861358642578	0.6	0.6	21.105901666666668	2023-03-02 18:44:18.089174725 +0000 UTC	2023-03-02 18:44:23.089174725 +0000 UTC
253	PUT	http://172.26.70.68	5	1	371962322	3	0	3	3	0	70.9461826324463	0.6	0.6	505.98163833333336	2023-03-02 18:44:23.089174725 +0000 UTC	2023-03-02 18:44:28.089174725 +0000 UTC
254	PUT	http://172.26.70.68	5	1	283167	3	0	3	3	0	0.05400981903076172	0.6	0.6	3.030055666666667	2023-03-02 18:44:28.089174725 +0000 UTC	2023-03-02 18:44:33.089174725 +0000 UTC
255	PUT	http://172.26.70.68	5	1	4919707	3	0	3	3	0	0.9383596420288086	0.6	0.6	7.626003333333332	2023-03-02 18:44:33.089174725 +0000 UTC	2023-03-02 18:44:38.089174725 +0000 UTC
256	PUT	http://172.26.70.68	5	1	62320923	10	0	10	10	0	11.886772727966308	2	2	25.984822099999995	2023-03-02 18:44:38.089174725 +0000 UTC	2023-03-02 18:44:43.089174725 +0000 UTC
257	PUT	http://172.26.70.68	5	1	557060192	2	0	2	2	0	106.25079956054688	0.4	0.4	1021.9566679999999	2023-03-02 18:44:43.089174725 +0000 UTC	2023-03-02 18:44:48.089174725 +0000 UTC
258	PUT	http://172.26.70.68	5	1	87736892	3	0	3	3	0	16.734484100341795	0.6	0.6	113.32188633333334	2023-03-02 18:44:48.089174725 +0000 UTC	2023-03-02 18:44:53.089174725 +0000 UTC
259	PUT	http://172.26.70.68	5	1	51726525	1	0	1	1	0	9.86605167388916	0.2	0.2	225.440048	2023-03-02 18:44:53.089174725 +0000 UTC	2023-03-02 18:44:58.089174725 +0000 UTC
260	PUT	http://172.26.70.68	5	1	185565767	4	0	4	4	0	35.39386119842529	0.8	0.8	176.31570925	2023-03-02 18:44:58.089174725 +0000 UTC	2023-03-02 18:45:03.089174725 +0000 UTC
